gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,avg_charge_per_tenure,has_fiber,is_month_to_month,has_online_security,has_tech_support
Female,1,No,No,5,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,171.34799170084864,856.7399585042432,0,34.26959834016973,1,1,1,1
Male,1,Yes,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,32.69638280459695,196.1782968275817,0,5.449397134099492,1,0,0,0
Male,1,No,Yes,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,83.11073944354665,332.4429577741866,1,20.777684860886662,1,1,0,0
Male,0,Yes,No,4,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,107.1079566545015,428.431826618006,0,26.776989163625377,0,1,0,0
Male,1,No,No,5,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,122.34219545757252,611.7109772878626,0,24.468439091514504,1,1,0,1
Female,0,No,No,4,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,147.29158030209328,589.1663212083731,0,36.82289507552332,1,1,0,1
Male,0,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,170.17057864239806,170.17057864239806,1,170.17057864239806,1,1,0,0
Female,1,No,No,7,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,211.05837059894355,1477.4085941926048,0,30.15119579984908,1,0,1,0
Male,0,No,No,6,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,150.0935553118088,900.5613318708529,0,25.015592551968137,1,1,1,1
Female,1,Yes,No,5,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,39.415522706390334,197.07761353195167,0,7.883104541278067,0,1,0,0
Female,1,No,No,6,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,135.63644105725342,813.8186463435205,0,22.606073509542238,0,1,0,0
Female,1,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,174.51747576158027,1221.622330331062,0,24.931067965940038,1,1,0,0
Male,0,No,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,37.35341768128856,112.06025304386566,0,12.451139227096187,1,1,0,0
Male,1,No,No,1,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,109.88010792237468,109.88010792237468,0,109.88010792237468,1,1,1,0
Male,1,No,No,1,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,52.81220830229973,52.81220830229973,0,52.81220830229973,1,1,0,0
Female,0,No,No,7,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,108.22389331131502,757.5672531792052,0,15.460556187330718,0,1,1,0
Female,1,Yes,No,1,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,153.50188931076315,153.50188931076315,1,153.50188931076315,1,1,1,0
Female,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,121.582981068652,607.91490534326,0,24.3165962137304,1,1,0,0
Male,0,Yes,No,0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,152.8857637042538,0.0,0,152.8857637042538,1,1,0,1
Female,0,No,No,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,37.47492330085478,262.32446310598345,0,5.353560471550684,1,1,0,0
Male,1,No,Yes,1,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,32.35450284617708,32.35450284617708,0,32.35450284617708,1,1,0,0
Female,0,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,154.5068087391927,154.5068087391927,1,154.5068087391927,1,1,0,0
Male,1,Yes,No,7,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,144.10773469811315,1008.754142886792,0,20.58681924258759,1,1,1,1
Male,0,Yes,No,3,No,No phone service,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,75.75434952981689,227.26304858945068,1,25.251449843272297,1,1,0,0
Female,0,Yes,Yes,5,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,38.34154537938344,191.7077268969172,0,7.668309075876688,1,1,0,0
Male,1,Yes,No,1,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,145.30706729646124,145.30706729646124,0,145.30706729646124,1,1,1,1
Female,1,No,Yes,3,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,188.03285875439303,564.0985762631791,1,62.677619584797675,1,1,0,1
Male,1,No,No,6,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,159.02718294586236,954.1630976751742,0,26.50453049097706,1,1,0,1
Female,0,No,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,206.27078550305703,412.54157100611405,1,103.13539275152851,1,0,0,0
Female,1,No,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,44.424729725099226,133.2741891752977,0,14.808243241699742,1,1,0,0
Female,0,No,No,0,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,40.61513836202639,0.0,0,40.61513836202639,1,1,0,0
Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,157.2375210251342,314.4750420502684,1,78.6187605125671,1,1,0,0
Female,1,No,No,5,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,130.0180710609161,650.0903553045805,1,26.00361421218322,1,1,1,0
Female,1,No,No,4,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,219.85067187092935,879.4026874837175,0,54.96266796773234,1,0,0,0
Male,1,No,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,36.5339611960683,109.60188358820488,0,12.177987065356099,1,1,0,0
Female,1,No,No,4,No,No phone service,No,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,60.81948340037368,243.27793360149477,1,15.20487085009342,0,1,0,0
Female,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,92.01679931264816,276.0503979379445,0,30.672266437549386,1,1,0,0
Male,1,No,Yes,7,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,178.3229488696472,1248.2606420875304,1,25.474706981378173,1,1,0,0
Male,0,No,No,2,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,163.53621932098952,327.07243864197903,0,81.76810966049476,1,1,1,0
Female,0,No,No,4,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,139.89911455363574,559.596458214543,1,34.974778638408935,1,1,0,0
Female,1,No,Yes,5,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.02922986507495,245.14614932537472,1,9.805845973014991,1,1,0,0
Male,1,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,105.85622552839902,105.85622552839902,0,105.85622552839902,1,1,0,0
Male,1,No,No,2,No,No phone service,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,50.092439117379065,100.18487823475812,0,25.046219558689533,1,1,0,1
Female,0,No,No,4,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,39.25631417229473,157.02525668917892,0,9.814078543073682,1,1,0,0
Female,0,No,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,101.4786668998681,202.9573337997362,0,50.73933344993405,1,1,0,0
Male,0,Yes,Yes,7,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,122.00577450039344,854.040421502754,0,17.429396357199064,1,1,1,1
Male,1,No,No,2,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,175.60114705777784,351.2022941155557,1,87.80057352888892,1,1,0,0
Female,0,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,37.07332062536918,222.4399237522151,0,6.178886770894863,1,0,0,0
Female,0,Yes,No,0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,213.50339460542105,0.0,0,213.50339460542105,1,1,1,0
Male,0,No,No,4,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,38.31340569687087,153.2536227874835,0,9.578351424217718,1,1,0,0
Female,0,No,No,7,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,183.36788713791876,1283.575209965431,0,26.19541244827411,0,1,1,1
Male,0,No,No,3,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,51.64847922956992,154.94543768870977,0,17.216159743189973,1,1,0,0
Male,1,No,No,5,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,190.046447594503,950.232237972515,0,38.0092895189006,1,1,0,1
Male,1,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,199.05011756078483,1194.3007053647088,0,33.175019593464135,1,1,0,1
Male,0,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,37.634959432692064,225.8097565961524,0,6.272493238782011,1,1,0,0
Female,1,No,No,1,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,210.38571670760936,210.38571670760936,0,210.38571670760936,1,1,1,1
Female,1,No,No,0,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,159.4002725530718,0.0,0,159.4002725530718,0,1,0,1
Male,1,No,No,3,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,181.95274832837785,545.8582449851335,0,60.65091610945928,0,1,1,0
Male,1,Yes,No,4,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,160.2538800201022,641.0155200804088,0,40.06347000502555,1,1,0,0
Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,142.0321950359276,284.0643900718552,0,71.0160975179638,1,1,0,0
Female,1,No,No,0,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,One year,Yes,Electronic check,164.86848310351053,0.0,0,164.86848310351053,1,0,0,1
Male,1,No,No,2,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,91.32746654676114,182.6549330935223,0,45.66373327338057,1,1,1,1
Male,1,No,No,0,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,138.00995079470755,0.0,1,138.00995079470755,1,1,0,0
Female,0,No,No,7,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,227.82882633540245,1594.801784347817,1,32.54697519077178,1,1,1,1
Male,0,No,Yes,0,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,217.97868872031407,0.0,0,217.97868872031407,1,1,0,1
Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.27380534966818,317.0952213986727,1,19.818451337417045,1,1,0,0
Female,0,No,No,3,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,48.75334122346795,146.26002367040385,0,16.251113741155983,1,1,0,0
Male,1,No,Yes,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,34.712796612605025,104.13838983781508,0,11.570932204201675,1,1,0,0
Female,0,No,Yes,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,36.99541725879357,221.97250355276145,0,6.165902876465595,1,1,0,0
Male,1,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,139.97080748397812,979.7956523878468,0,19.995829640568303,1,1,0,0
Female,0,No,No,5,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.93204834497053,519.6602417248525,0,20.786409668994104,1,1,1,0
Male,0,No,No,0,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,79.74898647425647,0.0,0,79.74898647425647,1,1,1,1
Male,0,No,No,2,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,121.77367147273246,243.5473429454649,0,60.88683573636623,1,1,1,1
Male,0,Yes,No,3,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,164.42425534429037,493.2727660328711,0,54.80808511476346,1,1,0,1
Female,1,No,Yes,4,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,136.52079168471755,546.0831667388702,0,34.13019792117939,1,1,0,0
Female,1,No,Yes,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,130.236191595565,911.653341168955,1,18.605170227937858,1,1,0,0
Female,0,Yes,No,7,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,46.92010200852082,328.44071405964576,0,6.702871715502974,1,1,0,0
Male,0,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,40.0448046232038,240.2688277392228,0,6.6741341038673,1,1,0,0
Male,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,96.0694089309462,96.0694089309462,1,96.0694089309462,1,1,0,1
Female,1,Yes,No,4,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,35.847725332267835,143.39090132907134,0,8.961931333066959,1,1,0,0
Male,0,No,No,2,No,No phone service,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,90.39567583749825,180.7913516749965,0,45.19783791874912,1,1,1,0
Female,0,No,No,5,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,157.83672608356397,789.1836304178197,0,31.567345216712795,1,1,1,1
Female,0,No,No,7,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,120.63955629277456,844.4768940494218,1,17.23422232753922,1,1,0,0
Male,0,No,Yes,7,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,173.66811685899253,1215.6768180129477,0,24.809730979856077,1,1,0,1
Female,0,No,No,2,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,181.87728166905,363.7545633381,0,90.938640834525,0,1,1,1
Male,1,No,No,7,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,173.78965379990046,1216.5275765993033,0,24.82709339998578,1,1,1,1
Male,1,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,160.9937642983701,321.9875285967402,0,80.49688214918505,1,1,1,1
Male,1,No,No,6,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,179.25562263043793,1075.5337357826274,1,29.87593710507299,0,1,1,0
Female,0,No,No,1,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,39.31909569848645,39.31909569848645,0,39.31909569848645,1,1,0,0
Female,0,No,No,2,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,47.597251406632914,95.19450281326584,0,23.798625703316457,1,1,0,0
Male,0,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,99.07777198255856,396.3110879302343,1,24.76944299563964,1,1,0,0
Female,0,Yes,No,4,No,No phone service,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,52.60391906091754,210.41567624367016,0,13.150979765229385,1,1,0,1
Male,0,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,Yes,Electronic check,146.83383977073532,734.1691988536766,0,29.366767954147065,1,0,0,0
Female,0,No,No,7,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,172.84689816806002,1209.92828717642,1,24.692414024008574,1,0,0,0
Male,1,No,No,0,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,36.75753128276839,0.0,0,36.75753128276839,0,1,0,0
Female,0,No,No,0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,178.9250370407174,0.0,0,178.9250370407174,1,1,0,1
Male,1,No,No,0,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,236.7139083595625,0.0,0,236.7139083595625,0,1,0,1
Female,1,Yes,No,7,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,164.05570017004442,1148.3899011903109,0,23.43652859572063,0,1,1,1
Female,0,No,Yes,6,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,178.50559902408403,1071.033594144504,0,29.75093317068067,1,1,1,0
Female,0,No,No,3,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,92.22299852841668,276.66899558525,0,30.74099950947223,1,1,0,0
Male,1,No,No,6,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,121.6867960660911,730.1207763965466,0,20.28113267768185,1,1,1,0
Male,1,No,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,123.29161151676544,863.0412806173581,0,17.61308735953792,1,1,0,0
Male,1,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,One year,Yes,Electronic check,122.44848681990509,122.44848681990509,1,122.44848681990509,0,0,0,0
Male,1,No,No,2,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,81.1089820198857,162.2179640397714,1,40.55449100994285,0,1,1,0
Male,0,No,No,7,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,172.3494413216971,1206.4460892518796,0,24.621348760242444,1,1,1,0
Female,0,No,No,6,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,205.25081279451803,1231.5048767671085,0,34.20846879908634,1,1,1,0
Female,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,119.49253426966872,238.98506853933745,1,59.74626713483436,1,1,0,0
Male,0,No,No,6,No,No phone service,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,66.97638671021768,401.85832026130606,1,11.162731118369614,1,1,0,0
Male,1,No,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,179.9176919542325,359.835383908465,0,89.95884597711625,1,0,0,1
Male,0,Yes,No,2,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,39.16885061474832,78.33770122949663,0,19.58442530737416,1,1,0,0
Female,1,No,No,5,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,121.71665209499548,608.5832604749774,0,24.343330418999095,1,1,0,1
Female,1,Yes,No,0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,208.65789243478335,0.0,0,208.65789243478335,1,0,1,1
